cid,course_code,serial_no,course_name,department,reg_sel,credits,restrict,time,location,instructor,year,term,quota,authorize_quota,interschool_quota,english,dept_code,note
1219,ENU0168,1838,英文（一）,英語系,必,3,◎限本系(含雙主修)修習◎限大一修習,一 2-4,本部 誠304,多德,110,1,25,10,0,是,LU21,""
1220,ENU0237,1839,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 6-7,本部 正401,陳秋梅,110,1,17,10,0,是,LU21,""
1221,ENU0237,1840,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 6-7,本部 正302,陳浩然,110,1,17,10,0,是,LU21,""
1222,ENU0237,1841,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 6-7,本部 正402A,林秀玲,110,1,17,10,0,是,LU21,""
1223,ENU0237,1842,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 6-7,本部 正403,陳正賢,110,1,17,10,0,是,LU21,""
1224,ENU0237,1843,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 6-7,本部 正404,孔繁偉,110,1,17,10,0,是,LU21,""
1225,ENU0237,1844,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,一 8-9,本部 正305,吳靜蘭,110,1,17,10,0,是,LU21,建議修習輔系第一年時選修
1226,ENU0237,1845,寫作指導（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,一 8-9,本部 正304,蘇席瑤,110,1,17,10,0,是,LU21,建議修習輔系第一年時選修
1227,ENU0257,1846,文學作品導讀（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,三 8-9,本部 正302,邵毓娟,110,1,50,10,2,是,LU21,建議修習輔系第二年以後選修
1228,ENU0269,1847,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 1-2,本部 誠304,多德,110,1,25,10,0,是,LU21,建議修習輔系第一年時選修
1229,ENU0269,1848,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,五 3-4,本部 誠304,多德,110,1,25,10,0,是,LU21,建議修習輔系第一年時選修
1230,ENU0281,1849,英語發音（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,四 3-4,本部 誠305,羅美蘭,110,1,20,10,0,是,LU21,""
1231,ENU0281,1850,英語發音（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,四 3-4,本部 誠304,林蕙珊,110,1,20,10,0,是,LU21,""
1232,ENU0281,1851,英語發音（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,四 3-4,本部 正305,陳正賢,110,1,20,10,0,是,LU21,""
1233,ENU0281,1852,英語發音（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,四 3-4,本部 正306,林至誠,110,1,20,10,0,是,LU21,""
1234,ENU0281,1853,英語發音（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,四 3-4,本部 正302,邵毓娟,110,1,20,10,0,是,LU21,""
1235,00UP001,1854,體育,英語系,必,1,◎限大一修習    允許重複修,五 3-4,本部 操場一,未定,110,1,50,10,0,"",LU21,""
1236,ENU0257,1855,文學作品導讀（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大一修習,三 6-7,本部 誠305,未定,110,1,50,10,0,是,LU21,""
1237,ENU0269,1856,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,四 6-7,本部 誠701B,詹曉蕙,110,1,25,10,0,是,LU21,""
1238,ENU0269,1857,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,四 6-7,本部 誠304,柯衣凡,110,1,25,10,3,是,LU21,""
1239,ENU0279,1858,英語聽講（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,一 6-7,本部 誠701B,許月貴,110,1,40,10,0,是,LU21,""
1240,00UP001,1859,體育,英語系,必,1,◎限大一修習    允許重複修,五 3-4,本部 操場一,未定,110,1,50,10,0,"",LU21,""
1241,ENU0257,1860,文學作品導讀（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大一修習,三 6-7,本部 正302,曾思旭,110,1,50,10,0,是,LU21,""
1242,ENU0269,1861,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,四 8-9,本部 誠305,柯衣凡,110,1,25,10,3,是,LU21,""
1243,ENU0269,1862,英語會話（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大一修習,四 8-9,本部 誠304,多德,110,1,25,10,0,是,LU21,""
1244,ENU0279,1863,英語聽講（一）,英語系,選,2,◎限本系(含雙主修)修習◎限大一修習,一 6-7,本部 誠701A,陳秋梅,110,1,40,10,0,是,LU21,""
1245,ENU0070,1864,戲劇選讀,英語系,選,3,◎限本系(含雙主修)修習◎限大二大三大四修習,一 8-10,本部 誠304,蘇子中,110,1,50,10,3,是,LU21,""
1246,ENU0120,1865,西洋文學概論,英語系,選,3,◎限本系(含雙主修)修習◎限大二大三大四修習,一 7-9,本部 正302,路愷宜,110,1,50,10,5,是,LU21,""
1247,ENU0150,1866,英語教學概論,英語系,必,2,◎限本系(含雙主修)、輔系修習,四 6-7,本部 正305,羅美蘭,110,1,50,10,0,是,LU21,建議修習輔系第一年時選修
1248,ENU0167,1867,語言與心理,英語系,選,3,◎限本系(含雙主修)修習,二 8-10,本部 誠304,颯楊,110,1,50,10,0,是,LU21,""
1249,ENU0253,1868,初級法文（一）,英語系,選,2,◎限本系(含雙主修)修習,二 8-9,本部 正304,未定,110,1,30,10,0,"",LU21,""
1250,ENU0259,1869,語言學概論（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習,一 6-7,本部 正303,李臻儀,110,1,50,10,0,是,LU21,建議修習輔系第一年時選修
1251,ENU0259,1870,語言學概論（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習,四 8-9,本部 誠701A,陳純音,110,1,50,10,0,是,LU21,建議修習輔系第一年時選修
1252,ENU0265,1871,初級日文（一）,英語系,選,2,◎限本系(含雙主修)修習,一 6-7,本部 誠305,未定,110,1,30,10,0,"",LU21,""
1253,ENU0265,1872,初級日文（一）,英語系,選,2,◎限本系(含雙主修)修習,一 8-9,本部 誠305,未定,110,1,30,10,0,"",LU21,""
1254,ENU0283,1873,中級英語聽講（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0279  英語聽講（一）】、【ENU0280  英語聽講（二）】,四 1-2,本部 誠701B,曾於萱,110,1,25,10,0,是,LU21,""
1255,ENU0283,1874,中級英語聽講（一）,英語系,必,2,◎必須先修過【ENU0279  英語聽講（一）】、【ENU0280  英語聽講（二）】,四 3-4,本部 誠701B,曾於萱,110,1,25,10,0,是,LU21,""
1256,ENU0283,1875,中級英語聽講（一）,英語系,必,2,◎必須先修過【ENU0279  英語聽講（一）】、【ENU0280  英語聽講（二）】,四 3-4,本部 誠701A,柯衣凡,110,1,25,10,0,是,LU21,""
1257,ENU0287,1876,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,五 6-7,本部 正405,未定,110,1,15,10,0,是,LU21,""
1258,ENU0287,1877,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,五 6-7,本部 正406,曾於萱,110,1,15,10,0,是,LU21,""
1259,ENU0287,1878,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,五 6-7,本部 正303,王宏均,110,1,15,10,0,是,LU21,""
1260,ENU0287,1879,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,五 6-7,本部 誠304,多德,110,1,15,10,0,是,LU21,""
1261,ENU0287,1880,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,一 6-7,本部 誠304,多德,110,1,15,10,0,是,LU21,""
1262,ENU0287,1881,中級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】,五 6-7,本部 樸205,柯衣凡,110,1,15,10,0,是,LU21,""
1263,ENU0306,1882,神探福爾摩斯,英語系,選,2,◎限本系(含雙主修)修習◎限大二大三大四修習,三 6-7,本部 誠701A,林秀玲,110,1,50,10,0,是,LU21,""
1264,ENU0316,1883,英語文職場實習,英語系,選,2,◎限本系(含雙主修)修習,六 3-4,本部 勤302,江璧羽,110,1,30,10,0,是,LU21,需先聯繫老師方能選課，實際分享會時間請見 Moodle 及 email。
1265,ENU0334,1884,當代世界文學,英語系,選,3,◎限本系(含雙主修)修習◎限大二大三大四修習,三 8-10,本部 誠701A,林秀玲,110,1,50,10,0,是,LU21,""
1266,ENU0339,1885,旅遊業英語,英語系,選,3,◎限本系(含雙主修)修習◎限大二大三大四修習,一 2-4,本部 正302,陳乃嫻,110,1,50,10,0,是,LU21,""
1267,ENU6025,1886,文法與修辭,英語系,必,3,◎限本系(含雙主修)、輔系修習,五 5-7,本部 誠305,丁仁,110,1,50,10,0,"",LU21,建議修習輔系第一年時選修
1268,ENU0150,1887,英語教學概論,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大二大三大四修習,四 6-7,本部 誠305,劉宇挺,110,1,50,10,1,是,LU21,""
1269,ENU0217,1888,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,四 8-9,本部 正302,孔繁偉,110,1,25,10,0,是,LU21,""
1270,ENU0217,1889,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,四 8-9,本部 正304,高瑪麗,110,1,25,10,0,是,LU21,""
1271,ENU0259,1890,語言學概論（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大二大三大四修習,二 3-4,本部 誠305,李臻儀,110,1,50,10,0,是,LU21,""
1272,ENU0291,1891,英國文學：中古時期至十八世紀（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習,二 6-7,本部 正303,狄亞倫,110,1,50,10,5,是,LU21,""
1273,ENU6025,1892,文法與修辭,英語系,必,3,◎限本系(含雙主修)、輔系修習◎限大二修習,五 2-4,本部 誠305,丁仁,110,1,50,10,0,"",LU21,""
1274,ENU0150,1893,英語教學概論,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大二大三大四修習,五 3-4,本部 正304,李宜倩,110,1,50,10,0,是,LU21,""
1275,ENU0217,1894,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,四 6-7,本部 正304,李宜倩,110,1,25,10,0,是,LU21,""
1276,ENU0217,1895,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,四 6-7,本部 正302,孔繁偉,110,1,25,10,0,是,LU21,""
1277,ENU0259,1896,語言學概論（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大二大三大四修習,二 1-2,本部 誠305,李臻儀,110,1,50,10,0,是,LU21,""
1278,ENU0291,1897,英國文學：中古時期至十八世紀（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大二修習,四 8-9,本部 正303,狄亞倫,110,1,50,10,5,是,LU21,""
1279,ENU6025,1898,文法與修辭,英語系,必,3,◎限本系(含雙主修)、輔系修習◎限大二修習,二 3-5,本部 正304,吳曉虹,110,1,50,10,0,"",LU21,""
1280,ENU0157,1899,後殖民文學,英語系,選,3,◎限本系(含雙主修)修習◎限大三大四修習,一 8-10,本部 正303,梁一萍,110,1,50,10,0,是,LU21,""
1281,ENU0200,1900,語言分析,英語系,選,3,◎限本系(含雙主修)修習◎必須先修過【ENU0259  語言學概論（一）】、【ENU0331  語言學概論（一）】,二 3-5,本部 正306,吳靜蘭,110,1,50,10,0,"",LU21,""
1282,ENU0214,1901,英語測驗與評量：理論與實務,英語系,選,3,◎限本系(含雙主修)修習◎限大三大四修習◎必須先修過【ENU0150  英語教學概論】,三 6-8,本部 正305,未定,110,1,50,10,0,是,LU21,""
1283,ENU0255,1902,中級法文（一）,英語系,選,2,"",二 6-7,本部 正304,未定,110,1,30,5,0,"",LU21,""
1284,ENU0267,1904,中級日文（一）,英語系,選,2,"",三 6-7,本部 樸402,未定,110,1,30,10,3,"",LU21,""
1285,ENU0285,1905,高級英語聽講（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0283  中級英語聽講（一）】、【ENU0284  中級英語聽講（二）】,二 1-2,本部 誠701A,柯珍宜,110,1,25,10,0,是,LU21,""
1286,ENU0285,1906,高級英語聽講（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0283  中級英語聽講（一）】、【ENU0284  中級英語聽講（二）】,四 1-2,本部 誠701A,柯珍宜,110,1,25,10,0,是,LU21,""
1287,ENU0285,1907,高級英語聽講（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0283  中級英語聽講（一）】、【ENU0284  中級英語聽講（二）】,四 8-9,本部 誠701B,曾於萱,110,1,25,10,3,是,LU21,""
1288,ENU0289,1908,高級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】,五 3-4,本部 勤301,江璧羽,110,1,16,10,0,是,LU21,""
1289,ENU0289,1909,高級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】,五 3-4,本部 正306,吳美貞,110,1,16,10,0,是,LU21,""
1290,ENU0289,1910,高級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】,五 3-4,本部 勤302,曾俊傑,110,1,16,10,0,是,LU21,""
1291,ENU0289,1911,高級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】,五 3-4,本部 正303,甯俐馨,110,1,16,10,0,是,LU21,""
1292,ENU0289,1912,高級寫作（一）,英語系,必,2,◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】,五 3-4,本部 正302,陳乃嫻,110,1,16,10,0,是,LU21,""
1293,ENU0337,1913,研究方法：語言相關研究,英語系,選,3,◎限本系(含雙主修)修習◎限大三大四修習,三 6-8,本部 正304,蘇席瑤,110,1,50,10,0,是,LU21,""
1294,ENUE001,1914,英語教材教法（教）,英語系,選,2,◎限本系(含雙主修)修習◎限大三大四修習,五 1-2,本部 正305,劉宇挺,110,1,50,10,0,是,LU21,""
1295,ENU0017,1915,英語語言史,英語系,必,3,◎限本系(含雙主修)修習◎限大三大四修習,一 3-5,本部 樸106,吳靜蘭,110,1,50,10,0,"",LU21,建議修過「語言學概論」或「英語語音學」者選修
1296,ENU0217,1916,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大三修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,一 6-7,本部 正304,李宜倩,110,1,25,10,0,是,LU21,""
1297,ENU0217,1917,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大三修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,一 6-7,本部 正306,吳美貞,110,1,25,10,0,是,LU21,""
1298,ENU0293,1918,英國文學：浪漫時期至現代（一）,英語系,必,2,◎限本系(含雙主修)修習,四 3-4,本部 正405,林南,110,1,50,10,10,"",LU21,""
1299,ENU0217,1919,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大三修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,五 6-7,本部 正306,吳美貞,110,1,25,10,0,是,LU21,""
1300,ENU0217,1920,英語演講：演說技巧,英語系,必,2,◎限本系(含雙主修)修習◎限大三修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】,五 6-7,本部 正304,李宜倩,110,1,25,10,0,是,LU21,""
1301,ENU0226,1921,美國文學,英語系,必,3,◎限本系(含雙主修)修習◎限大三◎限乙班修習,一 3-5,本部 正303,路愷宜,110,1,50,10,5,是,LU21,""
1302,ENU0228,1922,句法學導論,英語系,選,3,◎限本系(含雙主修)修習◎限大三大四修習,二 6-8,本部 誠305,丁仁,110,1,50,10,0,是,LU21,""
1303,ENU0293,1923,英國文學：浪漫時期至現代（一）,英語系,必,2,◎限本系(含雙主修)修習,四 6-7,本部 正306,林南,110,1,50,10,10,"",LU21,""
1304,ENU0277,1924,中英翻譯（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習,一 3-4,本部 正305,未定,110,1,25,10,0,"",LU21,建議修習輔系第二年以後選修
1305,ENU0295,1925,進階日文（一）,英語系,選,2,"",三 8-9,本部 樸402,未定,110,1,30,10,5,"",LU21,""
1306,ENU0220,1926,財經英文與翻譯,英語系,選,2,◎限本系(含雙主修)修習◎限大四修習,一 6-7,本部 正305,未定,110,1,30,10,0,"",LU21,""
1307,ENU0247,1927,討論與辯論（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大四修習,四 6-7,本部 誠701A,吳佳琪,110,1,25,10,0,是,LU21,""
1308,ENU0247,1928,討論與辯論（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大四修習,四 6-7,本部 正303,未定,110,1,25,10,0,是,LU21,""
1309,ENU0277,1929,中英翻譯（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大四修習,四 8-9,本部 正305,未定,110,1,25,10,0,"",LU21,""
1310,ENU0277,1930,中英翻譯（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大四修習,五 6-7,本部 正305,未定,110,1,25,10,0,"",LU21,""
1311,ENUE110,1931,英語教學實習（一）（教）,英語系,選,2,◎限本系(含雙主修)修習◎限大四修習,四 1-4,本部 正304,曾俊傑,110,1,50,10,0,是,LU21,""
1312,ENU0247,1932,討論與辯論（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大四修習,二 3-4,本部 誠701A,吳佳琪,110,1,25,10,0,是,LU21,""
1313,ENU0247,1933,討論與辯論（一）,英語系,必,2,◎限本系(含雙主修)修習◎限大四修習,二 3-4,本部 正302,柯衣凡,110,1,25,10,3,是,LU21,""
1314,ENU0277,1934,中英翻譯（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大四修習,五 8-9,本部 正305,未定,110,1,25,10,0,"",LU21,""
1315,ENU0277,1935,中英翻譯（一）,英語系,必,2,◎限本系(含雙主修)、輔系修習◎限大四修習,五 3-4,本部 正305,未定,110,1,25,10,0,"",LU21,""
1316,ENUE110,1936,英語教學實習（一）（教）,英語系,選,2,◎限本系(含雙主修)修習◎限大四修習,四 1-4,本部 正303,王宏均,110,1,50,10,0,是,LU21,""
1317,ENM1057,1643,英文寫作與研究方法（一）,英語碩,必,2,◎課程不開放上修,五 3-4,本部 雲202,狄亞倫 路愷宜,110,1,50,10,0,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1318,ENM1060,1644,文學與文化研究實作專題（一）,英語碩,選,2,◎必須先修過【ENM1057  英文寫作與研究方法（一）】、【ENM1058  英文寫作與研究方法（二）】 ◎課程不開放上修,一 7-8,本部 雲202,李秀娟,110,1,50,10,0,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1319,ENM2002,1645,音韻學,英語碩,必,3,◎課程不開放上修,三 3-5,本部 雲201,林蕙珊,110,1,50,10,0,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1320,ENM2022,1646,語用學,英語碩,選,3,◎課程不開放上修,二 2-4,本部 勤302,張妙霞,110,1,50,10,2,是,LM21,""
1321,ENM2027,1647,研究方法與論文寫作,英語碩,必,3,◎課程不開放上修,二 7-9,本部 勤302,吳曉虹,110,1,50,10,0,是,LM21,""
1322,ENM3017,1648,英語教學研討,英語碩,選,3,◎課程不開放上修,五 6-8,本部 勤301,劉宇挺,110,1,50,10,2,是,LM21,""
1323,ENM3030,1650,質性研究,英語碩,選,3,◎課程不開放上修,一 2-4,本部 勤301,吳美貞,110,1,50,10,0,是,LM21,""
1324,ENM3031,1651,英文學術論文寫作,英語碩,必,3,◎課程不開放上修,一 2-4,本部 雲201,張珮青,110,1,50,10,0,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1325,ENC1001,3327,莎士比亞研討,英語碩,選,3,◎課程開放上修,一 2-4,本部 雲202,林南,110,1,50,10,3,"",LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1326,ENC1007,1652,維多利亞時期文學,英語碩,選,3,◎課程不開放上修,三 2-4,本部 雲202,曾思旭,110,1,50,10,3,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1327,ENC1029,1653,現代戲劇思潮,英語碩,選,3,◎課程不開放上修,五 7-9,本部 雲202,蘇子中,110,1,50,10,2,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1328,ENC1117,1654,英美文學史選讀,英語碩,選,3,◎課程不開放上修,四 8-10,本部 雲202,未定,110,1,50,10,2,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1329,ENC1120,1655,文學與文化老年學專題討論,英語碩,選,3,◎課程不開放上修,三 7-9,本部 勤302,蘇榕,110,1,50,10,0,是,LM21,""
1330,ENC2014,1656,語意學研討,英語碩,選,3,◎課程不開放上修,三 7-9,本部 雲202,李臻儀,110,1,50,10,2,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1331,ENC2038,1657,句法學研討,英語碩,選,3,◎課程不開放上修,四 7-9,本部 雲203,颯楊,110,1,50,10,3,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1332,ENC2052,1658,第一語言習得,英語碩,選,3,◎課程不開放上修,四 2-4,本部 雲201,陳純音,110,1,50,10,3,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1333,ENC2055,1659,程式語言用於語言分析之導論,英語碩,選,3,◎課程不開放上修,五 2-4,本部 雲201,陳正賢,110,1,50,10,1,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1334,ENC2057,1660,多變量統計分析,英語碩,選,3,◎必須先修過【ENC2053  量化方法與Ｒ語言實作】 ◎課程不開放上修,一 3-5,本部 勤302,甯俐馨,110,1,50,10,1,"",LM21,""
1335,ENC2059,1661,人文及社會科學領域專業學術英文寫作與口語表達技巧,英語碩,選,3,◎課程不開放上修,三 3-5,本部 勤302,張妙霞,110,1,50,10,2,是,LM21,""
1336,ENC3029,1662,語言測驗與評量,英語碩,選,3,◎課程不開放上修,三 2-4,本部 勤301,未定,110,1,50,10,3,是,LM21,""
1337,ENC3037,1663,第二語言字彙習得專題,英語碩,選,3,◎課程不開放上修,二 2-4,本部 雲201,陳浩然,110,1,50,10,3,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1338,ENC3053,1664,學科與語言整合教學,英語碩,選,3,◎課程不開放上修,五 2-4,本部 雲203,孔繁偉,110,1,50,10,3,是,LM21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1339,END1067,1614,全球藝術電影,英語博,選,3,◎課程不開放上修,四 2-4,本部 雲202,吳佳琪,110,1,50,10,3,是,LD21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1340,END1068,1615,英美犯罪小說專題研究,英語博,選,3,◎課程不開放上修,二 3-5,本部 雲203,高瑪麗,110,1,50,10,2,是,LD21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1341,END1071,1616,戰爭創傷文學研究,英語博,選,3,◎課程不開放上修,五 2-4,本部 雲204,梁一萍,110,1,50,10,2,是,LD21,教室位於雲和街大樓2樓（地址：雲和街1號），外系及外校學生需申請門禁權限。
1342,END2037,1617,神經語言學研究方法專題討論,英語博,選,3,◎課程不開放上修,五 6-8,本部 誠701B,詹曉蕙,110,1,50,10,0,是,LD21,""
1343,END3005,1618,閱讀專題討論,英語博,選,3,◎課程不開放上修,四 2-4,本部 勤301,陳秋蘭,110,1,50,10,2,是,LD21,""
1344,HIU0145,1937,文藝復興史,歷史系,選,3,"",五 6-8,本部 誠307,陳秀鳳,110,1,50,10,2,"",LU22,""
1345,HIU0147,1938,博物館與導覽,歷史系,選,3,"",三 6-8,本部 樸303,石蘭梅,110,1,50,10,2,"",LU22,""
1346,HIU0259,1939,西洋史學史（一）,歷史系,選,2,"",二 6-7,本部 誠306,未定,110,1,50,10,0,"",LU22,""
1347,HIU0327,1940,美國史,歷史系,選,2,"",一 6-7,本部 誠306,吳翎君,110,1,50,10,2,"",LU22,""
1348,HIU0334,1941,中國近代史,歷史系,選,3,"",二 2-4,本部 誠307,周東怡,110,1,50,10,2,"",LU22,""
1349,HIU0339,1942,臺灣政治史,歷史系,選,3,"",四 8-10,本部 誠307,王麒銘,110,1,50,10,2,"",LU22,""
1350,HIU0352,1943,魏晉史,歷史系,選,2,"",五 3-4,本部 樸301,呂春盛,110,1,50,10,2,"",LU22,""
1351,HIU0359,1944,清代中國政治社會史,歷史系,選,2,"",一 3-4,本部 誠307,葉高樹,110,1,50,10,2,"",LU22,""
1352,HIU0362,1945,西洋中古史,歷史系,選,3,"",四 6-8,本部 誠306,陳秀鳳,110,1,50,10,2,"",LU22,""
1353,HIU0364,1946,遼金史,歷史系,選,2,"",二 6-7,本部 正401,陳昭揚,110,1,50,10,2,"",LU22,""
1354,HIU0365,1947,宋史,歷史系,選,3,"",三 8-10,本部 誠306,李宗翰,110,1,50,10,2,"",LU22,""
1355,HIU0368,1948,日本史,歷史系,選,2,"",四 6-7,本部 誠307,周東怡,110,1,50,10,2,"",LU22,""
1356,HIU0370,1949,中日關係史,歷史系,選,2,"",四 3-4,本部 誠306,周東怡,110,1,50,10,2,"",LU22,""
1357,HIU0372,1950,臺灣涉外關係史,歷史系,選,2,"",一 3-4,本部 誠306,陳佳宏,110,1,50,10,2,"",LU22,""
1358,HIU0381,1951,社會領域課程概論,歷史系,必,2,"",五 3-4,本部 樸201,石蘭梅,110,1,50,10,0,"",LU22,""
1359,HIU0384,1952,臺灣史,歷史系,選,2,◎歷史系 不得修習,三 10-A,本部 誠307,王麒銘,110,1,50,10,2,"",LU22,本課程為中等學校社會領域「領域內跨科課程」，故提供地理系、公領系同學修習，非前述之外系生請勿修習。
1360,HIU0391,1953,秦史,歷史系,選,3,"",三 8-10,本部 正406,陳健文,110,1,50,10,0,"",LU22,""
1361,HIU0395,3320,中國政治制度史（政府組織）,歷史系,選,2,"",一 8-9,本部 誠307,陳昭揚,110,1,50,10,2,"",LU22,""
1362,HIUE001,1955,歷史教材教法（教）,歷史系,選,2,"",三 8-9,本部 誠307,吳翎君,110,1,50,10,0,"",LU22,""
